category,Description
Haricots verts surgelés,Haricots verts
Œufs de poules élevées en plein air,Œufs de poules
Vegetables based foods,Fruits and vegetables based foods
Pommes de terre,Légumes frais
Pommes de terre,Céréales et pommes de terre
Pommes de terre,Légumes et dérivés
Pommes de terre,Plats préparés
BEURRES & MARGARINES,Beurres de crème douce
BEURRES & MARGARINES,Beurres demi sel
BEURRES & MARGARINES,Beurres de baratte
Mozzarella,Burrate
Mozzarella,Stretched curd cheeses
Mozzarella,Fromages à pâte filée
Pains au lait,Viennoiseries
Pains de mie aux céréales,Pain blanc à base de farine de blé de la plus haute qualité GOST 26987 86
Pains de mie aux céréales,Pains de mie
Petits pois surgelés,Petits pois
Laits demi écrémés biologiques,Laits UHT
Laits demi écrémés biologiques,Laits pasteurisés
Laits demi écrémés biologiques,Laits à teneur réduite en lactose
Laits demi écrémés biologiques,Laits de vache
Laits demi écrémés biologiques,Laits demi écrémés UHT
Laits demi écrémés UHT,Laits demi écrémés biologiques
Laits demi écrémés UHT,Laits à teneur réduite en lactose
Laits demi écrémés UHT,Laits UHT
Yaourts entiers,Yaourts sucrés
Yaourts entiers,Yaourts aux fruits avec morceaux
Yaourts entiers,Yaourts au citron
Yaourts entiers,Yaourts aromatisés
Yaourts entiers,Yaourts de chèvre nature
Yaourts entiers,Yaourts au bifidus sucrés natures
Yaourts entiers,Yaourts natures
Yaourts entiers,Yaourts au lait de vache
Yaourts entiers,Yaourts vanille
Yaourts entiers,Yaourts brassés aux fruits
Épinards surgelés,Épinards
Vins,Boissons alcoolisées
Compotes pommes fraise,Purée de fruits sans sucres ajoutés
Compotes pommes fraise,Compotes à boire
Compotes pommes fraise,Compotes pommes poires
Compotes pommes fraise,Compotes de pomme
Compotes pommes fraise,Dès 6 mois
Olives dénoyautées,Olives marinées
Olives dénoyautées,Olives vertes
Olives dénoyautées,Olives
Œufs de poules,Œufs
Huiles d'olive vierges,Huiles d'olive
Huiles d'olive vierges,Huiles d'olive de Tunisie
Huiles d'olive vierges,Huiles d'olive vierges extra
Huiles d'olive vierges,Huile d'olive de Nyons
Huiles d'olive vierges,Huiles d'olive raffinées
Huiles d'olive vierges,Huiles d'olive de la Vallée des Baux de Provence
Œufs frais,Œufs de poules élevées en plein air
Œufs frais,Œufs de poules élevées au sol
Œufs frais,Œufs de poules
Œufs frais,Œufs
Pavés de saumon,Filets de saumon
Pavés de saumon,Saumons
Beurres de cacahuètes,Beurres de légumineuses
Beurres de cacahuètes,Beurres de fruits à coques
Laits UHT,Laits homogénéisés
Laits UHT,Laits demi écrémés
Pâtes à tartiner aux noisettes et au cacao,Pâtes à tartiner au chocolat
Jus de pommes pur jus,Jus de pomme
Emmentals râpés,Fromages râpés
Cidres artisanaux,Alcools artisanaux
Bonbons,Biscuits
Bonbons,Bonbons de chocolat
Bonbons,Boissons lactées
Bonbons,Chocolats
Bonbons,Chocolate candies
Bonbons,Confiseries
Steaks hachés de bœuf surgelés,Steak haché de bœuf à 5% de matières grasses
Steaks hachés de bœuf surgelés,Galettes à la viande
Steaks hachés de bœuf surgelés,Steaks hachés surgelés
Compotes pommes poires,Purée de fruits sans sucres ajoutés
Compotes pommes poires,Compotes de pomme
Compotes pommes poires,Desserts de fruits
Compotes pommes poires,Compotes à boire
Boissons vegetales a base d avoine,Boissons sans sucre ajouté
Maïs doux en conserve,Maïs en conserve
Pains de mie complet,Pains complets
Saumons fumés d'élevage,Saumons fumés
Pommes rissolées surgelées cuites,Pommes de terre rissolées surgelées
Yaourts aromatisés,Yaourts sucrés
Yaourts aromatisés,Desserts lactés fermentés aux fruits édulcorés sans matière grasse enrichis en vitamine D
Yaourts aromatisés,Yaourts au lait de vache
Yaourts aromatisés,Yaourts à boire
Yaourts aromatisés,Laits emprésurés au caramel
Yaourts aromatisés,Yaourts vanille
Parmigiano Reggiano,Fromages au lait cru
Parmigiano Reggiano,Fromages râpés
Parmigiano Reggiano,Fromages italiens
Parmigiano Reggiano,Formaggio grattugiato
Parmigiano Reggiano,Réfrigérés
Parmigiano Reggiano,Grated cheese
Boissons végétales de soja,Boissons végétales de légumineuses
Tagliatelles aux œufs,Nouilles aux oeufs
Yaourts natures,Yaourts
Pomme de terre Grenaille,Pommes de terre
Laits écrémés UHT,Laits de vache
Laits écrémés UHT,Laits écrémés
